"anonid" "age_bin" "genderFM" "syn_selfreport" "syn_status" "consistency" "r" "structure" "p"
"1" "0045dbc0-8936-4c47-b8a2-333f29f3a505" "[18,28]" "female" "dunno" "Syn" 85.0759235949475 0.750930482162 8.34460107568 0
"2" "005c48a4-acb7-4e25-8e4a-447e08a2dc85" "(58,68]" "female" NA "NonSyn" 225.311416678431 0.0207942093008 0.529404698245 0.2705
"3" "0086e9c0-418c-404c-8f3c-219de93cc3dc" "(38,48]" NA NA "NonSyn" 204.759863366497 -0.0153882308371 -0.638009720679 0.7294
"4" "00879596-4a24-4341-8cc3-6a74d8efa87c" "(38,48]" "female" "dunno" "NonSyn" 156.48046029212 0.141110711735 2.1580109343 0.0366
"5" "009f9049-bb4f-4dec-a889-2a408d9b7fc4" "[18,28]" "female" "no" "Syn" 84.6598710683108 0.571028910275 7.80346865381 1e-04
"6" "00ac0df1-ee81-4357-86c9-ce8691a6a4f1" "(48,58]" "male" "no" "NonSyn" 170.718473406497 0.52040017944 7.64764165315 0
"7" "00b4da40-ea5b-490d-811f-b556e99d9b38" "(68,78]" "female" "no" "NonSyn" 250.530302597228 0.152995503198 2.77198792042 0.0249
"8" "0127d04d-0070-4bec-a004-2e658edac121" "(58,68]" "female" "dunno" "NonSyn" 226.762001863685 0.652071514758 8.41022236358 0
"9" "0196a07a-6b95-4790-984a-cf695cfa2082" "(28,38]" "female" "dunno" "Syn" 121.488766760405 0.0255287966018 0.142556959704 0.3359
"10" "01be43fe-de30-4c99-b5a0-225c2df2a574" "(48,58]" "female" "no" "Syn" 105.664521325884 0.250895599377 4.87204585106 7e-04
"11" "01c1fe76-43df-46b1-bb06-7fc7e091d05d" "[18,28]" "female" "no" "Syn" 89.3206344218999 0.396195835709 4.05656770203 0.0054
"12" "01c7a456-204d-4740-b7f5-c5ca5bd452c6" "(48,58]" "male" "dunno" "NonSyn" 256.096964895322 0.0748577858788 2.08873000543 0.0396
"13" "01e403e4-891b-4e28-bc9b-76eb7587b713" "[18,28]" "female" "dunno" "NonSyn" 139.489185257296 0.658915889471 8.5777045281 0
"14" "01e8370f-22a2-434a-b86b-ebfc65f28327" "(48,58]" "female" "dunno" "Syn" 63.2728166551396 -0.0492401976653 -1.56172879453 0.9645
"15" "02fdffcf-02bc-4e4f-8a66-28c40b0336aa" "(38,48]" "female" "dunno" "Syn" 5.81480545126838 -0.0320942120143 1 0
"16" "02ffadc7-35bf-4d55-a2c2-394a58d8530d" NA NA NA "Syn" 57.8487360022074 0.635974594548 7.61900716577 4e-04
"17" "030a878b-b37d-41ab-8efe-5f68a0a6315b" "(28,38]" "female" "dunno" "NonSyn" 273.436759576517 0.0819805142767 1.27010367289 0.1025
"18" "032bb846-3cf1-46ff-af1d-549fa8f14e4f" "(48,58]" "female" "dunno" "NonSyn" 187.761059304349 0.598885220277 7.92484078196 0
"19" "03819690-8e68-4986-a942-53b888392b0b" NA NA NA "NonSyn" 195.664113166112 0.264623165362 3.83815469111 0.0078
"20" "0394e957-9140-4de9-a6f1-31e7f8c03454" "(28,38]" "female" "dunno" "NonSyn" 260.826899421448 0.0675392630767 1.02553186461 0.1317
"21" "03a73cf5-3669-4f73-8ad8-d8f25e2bd4e6" "(38,48]" "male" "dunno" "NonSyn" 174.679040013551 0.574070586501 7.97401484285 0
"22" "0464f568-aedb-4ef5-bfdd-ef1b4c18eb75" "(48,58]" "female" "dunno" "NonSyn" 139.534110064881 0.542078066993 7.06025867961 4e-04
"23" "04709f53-0242-4367-a9ff-f33a75cbd45e" "(28,38]" "male" "dunno" "NonSyn" 266.680649068814 0.00380341445454 -0.302622170141 0.5342
"24" "0471ff6d-b537-486d-aedb-229bc4d57788" NA NA NA "NonSyn" 193.319054773489 0.317898951457 5.19942015927 0.0016
"25" "04775b3b-8304-4890-bd56-325750ccdef6" "(28,38]" "male" "dunno" "NonSyn" 256.370654675085 0.308582649841 5.06104584817 0.0023
"26" "0488bc87-01de-4529-96c3-9445dd68d925" NA NA NA "NonSyn" 191.756076673914 0.155552511638 2.09229036537 0.0462
"27" "04b421fe-ad8b-4b81-ba03-f531c91cdb14" "(48,58]" "female" "no" "NonSyn" 267.947877111451 0.155531125009 4.65862385881 2e-04
"28" "04cef2ea-a781-42cc-9be7-dbd806056717" "(28,38]" "female" "no" "NonSyn" 293.076523242543 0.0587279192164 0.857745616705 0.1494
"29" "05113ff2-4f53-4d37-b4b6-ae7a4ae23a6a" "[18,28]" "female" "no" "NonSyn" 177.303542368544 0.485978109129 7.2752227558 1e-04
"30" "057b5822-8637-47ec-8922-ebbb592654b8" "(38,48]" NA NA "NonSyn" 271.60968126764 -0.0120659578972 -0.405777978416 0.6059
"31" "05ef70e0-e190-492d-bb53-c4ad79cc6d5b" "(48,58]" "female" "dunno" "NonSyn" 150.127881859235 0.156055423451 2.52597701018 0.0212
"32" "0604eed4-7fbf-495f-ae97-7a77652630f5" "(48,58]" "female" "dunno" "Syn" 115.114392810506 -0.00902924890196 -0.41361148044 0.5887
"33" "065812b8-8fc3-4214-a029-7a126a8f2006" "(48,58]" "female" "no" "NonSyn" 246.71716123392 0.262037176217 5.41375924638 0.0015
"34" "0659e586-e8bc-4b72-a59b-5e399c567c02" "(58,68]" "female" "dunno" "NonSyn" 170.45117236098 0.398047196615 5.62682761274 0.0014
"35" "06644552-815c-47ad-a1a4-d774ac61f1e8" "(48,58]" "female" "no" "Syn" 38.0621150893775 -0.0352717129423 -0.86088789448 0.7882
"36" "06d76bde-b017-4770-b965-83445bc02a9e" "(38,48]" NA "dunno" "NonSyn" 281.952252691281 -0.01229626409 -0.182918472426 0.5009
"37" "06da1a26-f391-4f4b-8b89-46266b25bbb0" "[18,28]" "female" "no" "NonSyn" 142.888396017514 0.632186998707 8.19302858719 0
"38" "06fe1b94-d82b-4e2b-9715-986828b5b8c8" "[18,28]" "female" "no" "Syn" 100.088121195017 0.81941479476 9.71905396019 0
"39" "072cb796-aa98-467a-b12a-aa7d536bf5bc" "(58,68]" "female" "dunno" "NonSyn" 139.231035903419 0.192919728774 2.18122337568 0.0416
"40" "0771c8da-deea-4194-b840-16d63f3426bf" "(28,38]" NA NA "NonSyn" 159.468231319299 -0.032326048095 -1.19464478562 0.9389
"41" "07b8cde5-5107-4bb2-934d-eb3fe89b30ef" NA NA NA "NonSyn" 333.931611180139 -0.0150952263897 -0.324648397636 0.5663
"42" "07d874c2-931e-4587-8bd3-d6de1a630ac4" "[18,28]" NA NA "NonSyn" 156.306655915143 0.574932307644 7.9110351572 0
"43" "080f7352-a4ed-4f17-bf22-fc9b85f2e905" "(28,38]" "female" "dunno" "NonSyn" 281.451475463653 0.330041773517 6.90846773822 1e-04
"44" "08c460b5-e4ea-46b6-9bf7-ebc72e0d1b42" "(48,58]" "male" "dunno" "NonSyn" 196.250747169305 0.327133425544 4.31369982342 0.0041
"45" "08f4f53b-20d2-424e-857b-328d0d3a08f4" "(48,58]" "female" "yes" "NonSyn" 264.685886782066 -0.0243662189255 -0.725727877643 0.7545
"46" "0930c89a-3142-4eb6-8210-19aab181b63a" "(28,38]" "male" "no" "NonSyn" 168.531013891297 0.342565153881 1.68620464465 0.0722
"47" "09fdc549-7d22-42f0-afce-6f245767d41f" "(28,38]" "male" "no" "Syn" 107.954782594839 0.404135823655 4.40803062476 0.0018
"48" "0a4dfa45-e360-4945-bf46-6b740f722ad5" NA NA NA "NonSyn" 358.339808247691 -0.00880089315458 -0.624482935789 0.7178
"49" "0a734d86-fb94-448f-95e5-775219b43898" "(48,58]" "female" "dunno" "NonSyn" 159.365818003556 0.189837078844 1.73273617501 0.0652
"50" "0ad56f5a-846b-4f84-aa3d-287b3e2eca17" NA NA NA "NonSyn" 284.888348091557 0.192157495775 3.23065862163 0.0142
"51" "0b40b649-8cd0-4252-bcad-04b607694eb9" "(48,58]" "female" "no" "Syn" 36.0645525773326 -0.0353249177914 -0.84173493352 0.7988
"52" "0b5a1966-8357-46f5-9b80-a23d00345639" NA NA NA "Syn" 54.0221871459611 0.426483780198 4.28229844116 0.0042
"53" "0baeefb9-4213-4b50-9e12-be7cd9723a34" "(58,68]" "female" "dunno" "Syn" 133.311699669481 0.50288432877 6.470720154 4e-04
"54" "0bd4c742-ccb6-4acf-828a-bdd13b17a50a" NA NA NA NA NA NA NA NA
"55" "0c09957c-32b6-4f60-9a51-a6d6b4c962c2" "(28,38]" "female" "dunno" "NonSyn" 139.060514594123 0.653540047791 8.27931474118 0
"56" "0c228297-b7b1-49b8-bc12-341b7824f906" "(48,58]" "female" "dunno" "NonSyn" 251.617038499405 -0.0102491532245 -0.14912504126 0.5257
"57" "0c6dd752-58dc-44b1-8a7d-31b5870928af" "(58,68]" "female" "dunno" "NonSyn" 209.41990591785 0.400750290433 1.66057934261 0.1359
